조사기준일,시도,행정구역,학제,학교수,학급수계,1년학급수,2년학급수,3년학급수,4년학급수,5년학급수,6년학급수,학생수계,1년학생수,2년학생수,3년학생수,4년학생수,5년학생수,6년학생수,교원수계,교원수여자
20200401,대구,계,특수학교,9,279,104,66,57,16,19,17,"1,588",692,335,325,78,82,76,594,403
20200401,대구,계,각종학교,3,31,7,4,20,0,0,0,95,33,33,29,0,0,0,80,40
20200401,대구,계,계,805,"13,049","2,741","2,781","2,837",911,906,980,"288,291","63,631","64,540","63,257","20,827","19,637","20,748","24,541","17,650"
20200401,인천,중구,유치원,18,123,0,0,0,0,0,0,"2,215",0,0,0,0,0,0,163,159
20200401,인천,중구,초등학교,14,370,59,62,63,62,60,64,"8,455","1,391","1,514","1,500","1,410","1,307","1,333",568,392
20200401,인천,중구,중학교,9,185,65,61,59,0,0,0,"4,500","1,715","1,443","1,342",0,0,0,360,221
20200401,인천,중구,고등학교,14,346,117,117,112,0,0,0,"7,856","2,667","2,665","2,524",0,0,0,851,489
20200401,인천,중구, (일반고),5,139,48,47,44,0,0,0,"3,092","1,075","1,044",973,0,0,0,332,200
20200401,인천,중구, (특목고),3,48,16,16,16,0,0,0,956,330,325,301,0,0,0,148,59
20200401,인천,중구, (특성화고),4,108,36,36,36,0,0,0,"2,333",745,778,810,0,0,0,256,164
20200401,인천,중구, (자율고),2,51,17,18,16,0,0,0,"1,475",517,518,440,0,0,0,115,66
20200401,인천,중구,계,55,"1,024",241,240,234,62,60,64,"23,026","5,773","5,622","5,366","1,410","1,307","1,333","1,942","1,261"
20200401,인천,동구,유치원,12,57,0,0,0,0,0,0,930,0,0,0,0,0,0,73,72
20200401,인천,동구,초등학교,8,169,25,30,29,30,27,28,"3,485",539,637,587,596,560,566,253,170
20200401,인천,동구,중학교,3,54,18,17,19,0,0,0,"1,173",442,376,355,0,0,0,104,44
20200401,인천,동구,고등학교,3,85,28,28,29,0,0,0,"1,881",616,625,640,0,0,0,185,69
20200401,인천,동구, (일반고),1,25,8,8,9,0,0,0,506,164,173,169,0,0,0,51,13
20200401,인천,동구, (특성화고),2,60,20,20,20,0,0,0,"1,375",452,452,471,0,0,0,134,56
20200401,인천,동구,각종학교,1,11,0,0,11,0,0,0,0,0,0,0,0,0,0,26,20
20200401,인천,동구,계,27,376,71,75,88,30,27,28,"7,469","1,597","1,638","1,582",596,560,566,641,375
20200401,인천,연수구,유치원,45,289,0,0,0,0,0,0,"5,760",0,0,0,0,0,0,430,424
20200401,인천,연수구,초등학교,30,987,165,172,163,160,160,167,"24,137","3,979","4,191","4,074","3,971","3,900","4,022","1,437","1,162"
20200401,인천,연수구,중학교,17,405,147,132,126,0,0,0,"11,618","4,355","3,760","3,503",0,0,0,787,608
20200401,인천,연수구,고등학교,16,462,156,154,152,0,0,0,"11,212","3,924","3,743","3,545",0,0,0,"1,100",642
20200401,인천,연수구, (일반고),10,316,108,103,105,0,0,0,"8,188","2,849","2,749","2,590",0,0,0,718,424
20200401,인천,연수구, (특목고),1,15,5,5,5,0,0,0,229,79,76,74,0,0,0,56,31
20200401,인천,연수구, (특성화고),4,107,35,38,34,0,0,0,"2,157",774,713,670,0,0,0,270,162
20200401,인천,연수구, (자율고),1,24,8,8,8,0,0,0,638,222,205,211,0,0,0,56,25
20200401,인천,연수구,특수학교,1,41,14,7,12,4,2,2,218,90,34,58,21,7,8,73,63
20200401,인천,연수구,각종학교,1,3,1,1,1,0,0,0,43,13,15,15,0,0,0,8,5
20200401,인천,연수구,계,110,"2,187",483,466,454,164,162,169,"52,988","12,361","11,743","11,195","3,992","3,907","4,030","3,835","2,904"
20200401,인천,미추홀구,유치원,43,215,0,0,0,0,0,0,"3,770",0,0,0,0,0,0,274,271
20200401,인천,미추홀구,초등학교,23,751,116,130,131,122,122,130,"17,543","2,815","3,041","3,058","2,951","2,815","2,863","1,090",778
20200401,인천,미추홀구,중학교,12,290,97,94,99,0,0,0,"7,591","2,691","2,422","2,478",0,0,0,575,411
20200401,인천,미추홀구,고등학교,15,442,148,147,147,0,0,0,"9,244","3,118","3,080","3,046",0,0,0,"1,045",540
20200401,인천,미추홀구, (일반고),8,240,77,82,81,0,0,0,"5,605","1,857","1,901","1,847",0,0,0,540,291
20200401,인천,미추홀구, (특목고),1,24,8,8,8,0,0,0,465,161,151,153,0,0,0,82,44
20200401,인천,미추홀구, (특성화고),6,178,63,57,58,0,0,0,"3,174","1,100","1,028","1,046",0,0,0,423,205
20200401,인천,미추홀구,특수학교,1,49,15,8,12,4,2,8,273,102,51,65,24,13,18,88,66
20200401,인천,미추홀구,고등기술학교,1,3,3,0,0,0,0,0,120,120,0,0,0,0,0,2,2
20200401,인천,미추홀구,계,95,"1,750",379,379,389,126,124,138,"38,541","8,846","8,594","8,647","2,975","2,828","2,881","3,074","2,068"
20200401,인천,남동구,유치원,74,472,0,0,0,0,0,0,"8,552",0,0,0,0,0,0,643,636
20200401,인천,남동구,초등학교,39,"1,246",199,219,210,206,200,212,"29,286","4,656","5,171","5,044","4,943","4,691","4,781","1,806","1,421"
20200401,인천,남동구,중학교,22,530,178,171,181,0,0,0,"14,360","5,213","4,683","4,464",0,0,0,"1,041",799
20200401,인천,남동구,고등학교,16,463,157,147,159,0,0,0,"11,229","3,783","3,866","3,580",0,0,0,"1,068",678
20200401,인천,남동구, (일반고),12,368,126,116,126,0,0,0,"8,880","2,992","3,088","2,800",0,0,0,811,505
20200401,인천,남동구, (특목고),2,39,13,13,13,0,0,0,"1,030",353,341,336,0,0,0,133,103
20200401,인천,남동구, (특성화고),1,27,9,9,9,0,0,0,619,202,201,216,0,0,0,57,30
20200401,인천,남동구, (자율고),1,29,9,9,11,0,0,0,700,236,236,228,0,0,0,67,40
20200401,인천,남동구,특수학교,2,60,25,12,13,4,3,3,387,172,75,78,23,19,20,118,93
20200401,인천,남동구,각종학교,2,21,7,5,6,1,1,1,0,0,0,0,0,0,0,47,32
20200401,인천,남동구,계,155,"2,792",566,554,569,211,204,216,"63,814","13,824","13,795","13,166","4,966","4,710","4,801","4,723","3,659"
20200401,인천,부평구,유치원,67,322,0,0,0,0,0,0,"5,372",0,0,0,0,0,0,461,456
20200401,인천,부평구,초등학교,42,"1,074",163,185,181,173,175,197,"23,670","3,626","4,123","3,988","3,913","3,954","4,066","1,574","1,283"
20200401,인천,부평구,중학교,21,487,161,159,167,0,0,0,"12,176","4,341","3,907","3,928",0,0,0,962,790
20200401,인천,부평구,고등학교,19,495,162,164,169,0,0,0,"10,909","3,593","3,824","3,492",0,0,0,"1,129",642
20200401,인천,부평구, (일반고),13,350,115,116,119,0,0,0,"7,859","2,536","2,790","2,533",0,0,0,796,496
20200401,인천,부평구, (특목고),2,39,13,13,13,0,0,0,815,285,276,254,0,0,0,94,34
20200401,인천,부평구, (특성화고),3,81,26,26,29,0,0,0,"1,670",591,543,536,0,0,0,187,80
20200401,인천,부평구, (자율고),1,25,8,9,8,0,0,0,565,181,215,169,0,0,0,52,32
20200401,인천,부평구,특수학교,4,83,34,16,15,4,5,9,414,195,76,73,22,21,27,147,74
20200401,인천,부평구,계,153,"2,461",520,524,532,177,180,206,"52,541","11,755","11,930","11,481","3,935","3,975","4,093","4,273","3,245"
20200401,인천,계양구,유치원,37,154,0,0,0,0,0,0,"2,728",0,0,0,0,0,0,231,229
20200401,인천,계양구,초등학교,26,660,99,106,113,114,105,123,"14,220","2,091","2,363","2,412","2,452","2,361","2,541",966,721
20200401,인천,계양구,중학교,15,310,103,102,105,0,0,0,"7,313","2,647","2,394","2,272",0,0,0,619,477
20200401,인천,계양구,고등학교,11,292,94,97,101,0,0,0,"6,914","2,242","2,362","2,310",0,0,0,684,488
20200401,인천,계양구, (일반고),9,232,75,76,81,0,0,0,"5,511","1,798","1,887","1,826",0,0,0,542,402
20200401,인천,계양구, (특성화고),1,32,10,11,11,0,0,0,704,228,232,244,0,0,0,80,37
20200401,인천,계양구, (자율고),1,28,9,10,9,0,0,0,699,216,243,240,0,0,0,62,49
20200401,인천,계양구,특수학교,1,34,15,6,5,2,2,4,191,96,33,21,12,10,19,61,45
20200401,인천,계양구,계,90,"1,450",311,311,324,116,107,127,"31,366","7,076","7,152","7,015","2,464","2,371","2,560","2,561","1,960"
20200401,인천,서구,유치원,79,435,0,0,0,0,0,0,"8,426",0,0,0,0,0,0,588,580
20200401,인천,서구,초등학교,45,"1,426",228,243,246,233,219,257,"33,240","5,318","5,825","5,843","5,668","5,161","5,425","2,013","1,483"
20200401,인천,서구,중학교,23,559,193,179,187,0,0,0,"16,029","5,740","5,290","4,999",0,0,0,"1,098",833
20200401,인천,서구,고등학교,18,533,176,173,184,0,0,0,"13,731","4,679","4,698","4,354",0,0,0,"1,243",795
20200401,인천,서구, (일반고),13,426,141,138,147,0,0,0,"11,258","3,856","3,880","3,522",0,0,0,982,634
20200401,인천,서구, (특목고),1,9,3,3,3,0,0,0,284,99,96,89,0,0,0,35,13
20200401,인천,서구, (특성화고),4,98,32,32,34,0,0,0,"2,189",724,722,743,0,0,0,226,148
20200401,인천,서구,특수학교,1,33,13,6,7,3,1,3,160,71,30,29,14,5,11,59,42
20200401,인천,서구,계,166,"2,986",610,601,624,236,220,260,"71,586","15,808","15,843","15,225","5,682","5,166","5,436","5,001","3,733"
20200401,인천,강화군,유치원,19,41,0,0,0,0,0,0,475,0,0,0,0,0,0,48,46
20200401,인천,강화군,초등학교,20,173,23,25,33,28,28,36,"2,337",334,359,404,405,420,415,280,162
20200401,인천,강화군,중학교,9,66,21,20,25,0,0,0,"1,333",466,423,444,0,0,0,156,83
20200401,인천,강화군,고등학교,8,80,28,26,26,0,0,0,"1,669",566,556,547,0,0,0,216,103
20200401,인천,강화군, (일반고),4,36,12,12,12,0,0,0,768,246,268,254,0,0,0,98,49
20200401,인천,강화군, (특성화고),3,25,9,8,8,0,0,0,448,173,128,147,0,0,0,74,31
20200401,인천,강화군, (자율고),1,19,7,6,6,0,0,0,453,147,160,146,0,0,0,44,23
20200401,인천,강화군,계,56,360,72,71,84,28,28,36,"5,814","1,366","1,338","1,395",405,420,415,700,394
20200401,인천,옹진군,유치원,10,11,0,0,0,0,0,0,91,0,0,0,0,0,0,9,9
20200401,인천,옹진군,초등학교,6,57,9,9,10,8,9,12,555,97,91,97,96,92,82,84,41
20200401,인천,옹진군,중학교,5,23,7,9,7,0,0,0,253,99,88,66,0,0,0,50,27
20200401,인천,옹진군,고등학교,5,23,7,8,8,0,0,0,241,78,75,88,0,0,0,84,40
20200401,인천,옹진군, (일반고),5,23,7,8,8,0,0,0,241,78,75,88,0,0,0,84,40
20200401,인천,옹진군,계,26,114,23,26,25,8,9,12,"1,140",274,254,251,96,92,82,227,117
20200401,인천,계,유치원,404,"2,119",0,0,0,0,0,0,"38,319",0,0,0,0,0,0,"2,920","2,882"
20200401,인천,계,초등학교,253,"6,913","1,086","1,181","1,179","1,136","1,105","1,226","156,928","24,846","27,315","27,007","26,405","25,261","26,094","10,071","7,613"
20200401,인천,계,중학교,136,"2,909",990,944,975,0,0,0,"76,346","27,709","24,786","23,851",0,0,0,"5,752","4,293"
20200401,인천,계,고등학교,125,"3,221","1,073","1,061","1,087",0,0,0,"74,886","25,266","25,494","24,126",0,0,0,"7,605","4,486"
20200401,인천,계, (일반고),80,"2,155",717,706,732,0,0,0,"51,908","17,451","17,855","16,602",0,0,0,"4,954","3,054"
20200401,인천,계, (특목고),10,174,58,58,58,0,0,0,"3,779","1,307","1,265","1,207",0,0,0,548,284
20200401,인천,계, (특성화고),28,716,240,237,239,0,0,0,"14,669","4,989","4,797","4,883",0,0,0,"1,707",913
20200401,인천,계, (자율고),7,176,58,60,58,0,0,0,"4,530","1,519","1,577","1,434",0,0,0,396,235
20200401,인천,계,특수학교,10,300,116,55,64,21,15,29,"1,643",726,299,324,116,75,103,546,383
20200401,인천,계,고등기술학교,1,3,3,0,0,0,0,0,120,120,0,0,0,0,0,2,2
20200401,인천,계,각종학교,4,35,8,6,18,1,1,1,43,13,15,15,0,0,0,81,57
20200401,인천,계,계,933,"15,500","3,276","3,247","3,323","1,158","1,121","1,256","348,285","78,680","77,909","75,323","26,521","25,336","26,197","26,977","19,716"
20200401,광주,동구,유치원,18,58,0,0,0,0,0,0,"1,026",0,0,0,0,0,0,99,96
20200401,광주,동구,초등학교,11,188,32,31,31,32,28,34,"3,318",571,606,577,563,479,522,312,237
20200401,광주,동구,중학교,6,75,27,24,24,0,0,0,"1,618",590,562,466,0,0,0,174,130
20200401,광주,동구,고등학교,5,133,42,48,43,0,0,0,"3,152","1,011","1,122","1,019",0,0,0,307,175
20200401,광주,동구, (일반고),4,107,34,40,33,0,0,0,"2,459",782,898,779,0,0,0,248,144
20200401,광주,동구, (자율고),1,26,8,8,10,0,0,0,693,229,224,240,0,0,0,59,31
20200401,광주,동구,계,40,454,101,103,98,32,28,34,"9,114","2,172","2,290","2,062",563,479,522,892,638
20200401,광주,서구,유치원,53,250,0,0,0,0,0,0,"4,337",0,0,0,0,0,0,386,382
20200401,광주,서구,초등학교,30,767,117,126,129,126,130,139,"16,292","2,547","2,768","2,722","2,767","2,667","2,821","1,148",958
20200401,광주,서구,중학교,15,319,107,106,106,0,0,0,"7,667","2,678","2,553","2,436",0,0,0,643,483
20200401,광주,서구,고등학교,8,226,75,76,75,0,0,0,"5,925","1,945","2,009","1,971",0,0,0,515,263
20200401,광주,서구, (일반고),7,200,67,67,66,0,0,0,"5,293","1,764","1,785","1,744",0,0,0,453,221
20200401,광주,서구, (자율고),1,26,8,9,9,0,0,0,632,181,224,227,0,0,0,62,42
20200401,광주,서구,특수학교,1,27,14,4,5,1,1,2,103,63,10,19,3,3,5,53,25
20200401,광주,서구,각종학교,1,12,2,2,2,2,2,2,215,36,36,36,36,35,36,19,12
20200401,광주,서구,계,108,"1,601",315,314,317,129,133,143,"34,539","7,269","7,376","7,184","2,806","2,705","2,862","2,764","2,123"
20200401,광주,남구,유치원,43,188,0,0,0,0,0,0,"3,746",0,0,0,0,0,0,321,316
20200401,광주,남구,초등학교,23,617,98,103,103,104,98,111,"13,534","2,173","2,357","2,294","2,325","2,128","2,257",909,774
20200401,광주,남구,중학교,16,298,101,98,99,0,0,0,"7,327","2,637","2,389","2,301",0,0,0,620,428
20200401,광주,남구,고등학교,17,418,131,144,143,0,0,0,"9,821","3,171","3,319","3,331",0,0,0,916,403
20200401,광주,남구, (일반고),13,319,102,109,108,0,0,0,"7,642","2,507","2,571","2,564",0,0,0,708,302
20200401,광주,남구, (특성화고),4,99,29,35,35,0,0,0,"2,179",664,748,767,0,0,0,208,101
20200401,광주,남구,특수학교,1,38,14,8,9,2,2,3,203,80,44,48,10,12,9,72,59
20200401,광주,남구,각종학교,1,12,4,4,4,0,0,0,378,128,129,121,0,0,0,26,15
20200401,광주,남구,계,101,"1,571",348,357,358,106,100,114,"35,009","8,189","8,238","8,095","2,335","2,140","2,266","2,864","1,995"
20200401,광주,북구,유치원,95,341,0,0,0,0,0,0,"6,237",0,0,0,0,0,0,549,544
20200401,광주,북구,초등학교,46,"1,111",173,182,184,186,182,204,"23,067","3,635","4,005","3,921","3,886","3,791","3,829","1,673","1,386"
20200401,광주,북구,중학교,27,507,172,166,169,0,0,0,"11,828","4,226","3,821","3,781",0,0,0,"1,064",718
20200401,광주,북구,고등학교,21,561,180,189,192,0,0,0,"14,202","4,497","4,942","4,763",0,0,0,"1,309",625
20200401,광주,북구, (일반고),13,377,120,129,128,0,0,0,"9,871","3,093","3,478","3,300",0,0,0,832,399
20200401,광주,북구, (특목고),3,42,14,14,14,0,0,0,938,308,321,309,0,0,0,143,78
20200401,광주,북구, (특성화고),4,116,37,38,41,0,0,0,"2,692",865,914,913,0,0,0,276,126
20200401,광주,북구, (자율고),1,26,9,8,9,0,0,0,701,231,229,241,0,0,0,58,22
20200401,광주,북구,특수학교,2,80,24,18,24,3,3,8,397,137,95,110,9,15,31,155,114
20200401,광주,북구,고등기술학교,1,1,1,0,0,0,0,0,21,21,0,0,0,0,0,2,1
20200401,광주,북구,계,192,"2,601",550,555,569,189,185,212,"55,752","12,516","12,863","12,575","3,895","3,806","3,860","4,752","3,388"
20200401,광주,광산구,유치원,89,427,0,0,0,0,0,0,"7,874",0,0,0,0,0,0,608,603
20200401,광주,광산구,초등학교,45,"1,361",211,229,222,224,229,246,"30,208","4,616","5,298","4,990","5,207","4,995","5,102","2,004","1,502"
20200401,광주,광산구,중학교,27,598,209,193,196,0,0,0,"14,975","5,409","4,857","4,709",0,0,0,"1,227",895
20200401,광주,광산구,고등학교,17,446,152,148,146,0,0,0,"12,512","4,283","4,216","4,013",0,0,0,"1,061",550
20200401,광주,광산구, (일반고),12,327,113,108,106,0,0,0,"9,898","3,417","3,344","3,137",0,0,0,737,401
20200401,광주,광산구, (특목고),2,26,8,9,9,0,0,0,480,160,160,160,0,0,0,88,45
20200401,광주,광산구, (특성화고),3,93,31,31,31,0,0,0,"2,134",706,712,716,0,0,0,236,104
20200401,광주,광산구,특수학교,1,56,20,14,10,3,5,4,314,118,81,55,14,26,20,109,97
20200401,광주,광산구,계,179,"2,888",592,584,574,227,234,250,"65,883","14,426","14,452","13,767","5,221","5,021","5,122","5,009","3,647"
20200401,광주,계,유치원,298,"1,264",0,0,0,0,0,0,"23,220",0,0,0,0,0,0,"1,963","1,941"
20200401,광주,계,초등학교,155,"4,044",631,671,669,672,667,734,"86,419","13,542","15,034","14,504","14,748","14,060","14,531","6,046","4,857"
20200401,광주,계,중학교,91,"1,797",616,587,594,0,0,0,"43,415","15,540","14,182","13,693",0,0,0,"3,728","2,654"
20200401,광주,계,고등학교,68,"1,784",580,605,599,0,0,0,"45,612","14,907","15,608","15,097",0,0,0,"4,108","2,016"
20200401,광주,계, (일반고),49,"1,330",436,453,441,0,0,0,"35,163","11,563","12,076","11,524",0,0,0,"2,978","1,467"
20200401,광주,계, (특목고),5,68,22,23,23,0,0,0,"1,418",468,481,469,0,0,0,231,123
20200401,광주,계, (특성화고),11,308,97,104,107,0,0,0,"7,005","2,235","2,374","2,396",0,0,0,720,331
20200401,광주,계, (자율고),3,78,25,25,28,0,0,0,"2,026",641,677,708,0,0,0,179,95
20200401,광주,계,특수학교,5,201,72,44,48,9,11,17,"1,017",398,230,232,36,56,65,389,295
20200401,광주,계,고등기술학교,1,1,1,0,0,0,0,0,21,21,0,0,0,0,0,2,1
20200401,광주,계,각종학교,2,24,6,6,6,2,2,2,593,164,165,157,36,35,36,45,27
20200401,광주,계,계,620,"9,115","1,906","1,913","1,916",683,680,753,"200,297","44,572","45,219","43,683","14,820","14,151","14,632","16,281","11,791"
20200401,대전,동구,유치원,35,144,0,0,0,0,0,0,"2,080",0,0,0,0,0,0,181,174
20200401,대전,동구,초등학교,23,543,81,89,89,87,92,105,"10,740","1,637","1,803","1,846","1,817","1,752","1,885",848,722
20200401,대전,동구,중학교,12,189,66,58,65,0,0,0,"4,782","1,682","1,570","1,530",0,0,0,425,279
20200401,대전,동구,고등학교,9,273,91,90,92,0,0,0,"5,956","1,981","2,006","1,969",0,0,0,637,252
20200401,대전,동구, (일반고),4,129,42,43,44,0,0,0,"2,853",951,971,931,0,0,0,286,85
20200401,대전,동구, (특목고),2,45,15,15,15,0,0,0,809,284,276,249,0,0,0,126,45
20200401,대전,동구, (특성화고),2,61,21,20,20,0,0,0,"1,245",404,403,438,0,0,0,132,59
20200401,대전,동구, (자율고),1,38,13,12,13,0,0,0,"1,049",342,356,351,0,0,0,93,63
20200401,대전,동구,특수학교,2,61,32,9,13,2,2,3,358,212,49,63,7,10,17,131,95
20200401,대전,동구,계,81,"1,210",270,246,259,89,94,108,"23,916","5,512","5,428","5,408","1,824","1,762","1,902","2,222","1,522"
20200401,대전,중구,유치원,41,206,0,0,0,0,0,0,"3,312",0,0,0,0,0,0,304,297
20200401,대전,중구,초등학교,27,605,90,96,102,100,98,119,"11,797","1,788","1,994","1,998","2,000","1,879","2,138",984,835
20200401,대전,중구,중학교,14,226,76,71,79,0,0,0,"5,741","2,029","1,861","1,851",0,0,0,495,322
20200401,대전,중구,고등학교,14,441,146,147,148,0,0,0,"9,945","3,272","3,331","3,342",0,0,0,988,472
20200401,대전,중구, (일반고),8,237,79,78,80,0,0,0,"5,210","1,740","1,789","1,681",0,0,0,524,248
20200401,대전,중구, (특성화고),4,135,44,46,45,0,0,0,"2,681",834,871,976,0,0,0,306,157
20200401,대전,중구, (자율고),2,69,23,23,23,0,0,0,"2,054",698,671,685,0,0,0,158,67
20200401,대전,중구,계,96,"1,478",312,314,329,100,98,119,"30,795","7,089","7,186","7,191","2,000","1,879","2,138","2,771","1,926"
20200401,대전,서구,유치원,76,422,0,0,0,0,0,0,"7,348",0,0,0,0,0,0,634,617
20200401,대전,서구,초등학교,39,"1,166",188,195,190,186,190,217,"26,179","4,192","4,506","4,438","4,427","4,214","4,402","1,802","1,634"
20200401,대전,서구,중학교,29,570,193,184,193,0,0,0,"14,955","5,439","4,835","4,681",0,0,0,"1,222",910
20200401,대전,서구,고등학교,17,512,169,170,173,0,0,0,"12,502","4,216","4,280","4,006",0,0,0,"1,195",647
20200401,대전,서구, (일반고),14,414,136,137,141,0,0,0,"9,709","3,265","3,342","3,102",0,0,0,959,529
20200401,대전,서구, (특목고),1,30,10,10,10,0,0,0,745,258,245,242,0,0,0,83,58
20200401,대전,서구, (자율고),2,68,23,23,22,0,0,0,"2,048",693,693,662,0,0,0,153,60
20200401,대전,서구,특수학교,1,47,19,11,10,2,3,2,323,144,68,70,12,17,12,104,84
20200401,대전,서구,각종학교,3,29,2,4,23,0,0,0,150,30,63,57,0,0,0,67,42
20200401,대전,서구,계,165,"2,746",571,564,589,188,193,219,"61,457","14,021","13,752","13,252","4,439","4,231","4,414","5,024","3,934"
20200401,대전,유성구,유치원,75,404,0,0,0,0,0,0,"7,042",0,0,0,0,0,0,598,584
20200401,대전,유성구,초등학교,38,"1,067",174,181,177,178,167,190,"22,814","3,737","4,044","3,929","3,776","3,573","3,755","1,657","1,477"
20200401,대전,유성구,중학교,21,408,141,130,137,0,0,0,"10,544","3,752","3,508","3,284",0,0,0,872,671
20200401,대전,유성구,고등학교,17,457,149,151,157,0,0,0,"10,671","3,646","3,535","3,490",0,0,0,"1,123",610
20200401,대전,유성구, (일반고),9,279,91,91,97,0,0,0,"7,112","2,440","2,376","2,296",0,0,0,659,369
20200401,대전,유성구, (특목고),4,57,19,19,19,0,0,0,"1,395",471,456,468,0,0,0,172,74
20200401,대전,유성구, (특성화고),3,96,31,33,32,0,0,0,"1,480",508,479,493,0,0,0,229,128
20200401,대전,유성구, (자율고),1,25,8,8,9,0,0,0,684,227,224,233,0,0,0,63,39
20200401,대전,유성구,특수학교,1,17,6,3,4,1,1,2,81,27,15,19,9,4,7,33,24
20200401,대전,유성구,계,152,"2,353",470,465,475,179,168,192,"51,152","11,162","11,102","10,722","3,785","3,577","3,762","4,283","3,366"
20200401,대전,대덕구,유치원,29,147,0,0,0,0,0,0,"2,350",0,0,0,0,0,0,216,211
20200401,대전,대덕구,초등학교,21,458,68,68,80,75,76,91,"8,277","1,269","1,336","1,407","1,399","1,388","1,478",744,653
20200401,대전,대덕구,중학교,12,206,71,66,69,0,0,0,"4,672","1,652","1,517","1,503",0,0,0,455,315
20200401,대전,대덕구,고등학교,5,153,50,51,52,0,0,0,"3,414","1,149","1,159","1,106",0,0,0,356,199
20200401,대전,대덕구, (일반고),3,87,28,29,30,0,0,0,"1,819",624,624,571,0,0,0,201,121
20200401,대전,대덕구, (특성화고),1,27,9,9,9,0,0,0,556,180,181,195,0,0,0,60,22
20200401,대전,대덕구, (자율고),1,39,13,13,13,0,0,0,"1,039",345,354,340,0,0,0,95,56
20200401,대전,대덕구,특수학교,1,43,18,9,8,2,3,3,242,126,43,40,7,14,12,75,38
20200401,대전,대덕구,계,68,"1,007",207,194,209,77,79,94,"18,955","4,196","4,055","4,056","1,406","1,402","1,490","1,846","1,416"
20200401,대전,계,유치원,256,"1,323",0,0,0,0,0,0,"22,132",0,0,0,0,0,0,"1,933","1,883"
20200401,대전,계,초등학교,148,"3,839",601,629,638,626,623,722,"79,807","12,623","13,683","13,618","13,419","12,806","13,658","6,035","5,321"
20200401,대전,계,중학교,88,"1,599",547,509,543,0,0,0,"40,694","14,554","13,291","12,849",0,0,0,"3,469","2,497"
20200401,대전,계,고등학교,62,"1,836",605,609,622,0,0,0,"42,488","14,264","14,311","13,913",0,0,0,"4,299","2,180"
20200401,대전,계, (일반고),38,"1,146",376,378,392,0,0,0,"26,703","9,020","9,102","8,581",0,0,0,"2,629","1,352"
20200401,대전,계, (특목고),7,132,44,44,44,0,0,0,"2,949","1,013",977,959,0,0,0,381,177
20200401,대전,계, (특성화고),10,319,105,108,106,0,0,0,"5,962","1,926","1,934","2,102",0,0,0,727,366
20200401,대전,계, (자율고),7,239,80,79,80,0,0,0,"6,874","2,305","2,298","2,271",0,0,0,562,285
20200401,대전,계,특수학교,5,168,75,32,35,7,9,10,"1,004",509,175,192,35,45,48,343,241
20200401,대전,계,각종학교,3,29,2,4,23,0,0,0,150,30,63,57,0,0,0,67,42
20200401,대전,계,계,562,"8,794","1,830","1,783","1,861",633,632,732,"186,275","41,980","41,523","40,629","13,454","12,851","13,706","16,146","12,164"
20200401,울산,중구,유치원,36,169,0,0,0,0,0,0,"2,701",0,0,0,0,0,0,198,196
20200401,울산,중구,초등학교,21,522,83,88,86,87,85,93,"11,933","1,911","2,105","2,073","2,000","1,907","1,937",772,608
20200401,울산,중구,중학교,11,219,78,69,72,0,0,0,"5,556","2,025","1,830","1,701",0,0,0,485,389
20200401,울산,중구,고등학교,9,205,65,69,71,0,0,0,"4,760","1,517","1,712","1,531",0,0,0,469,278
20200401,울산,중구, (일반고),7,162,52,55,55,0,0,0,"3,754","1,207","1,356","1,191",0,0,0,372,215
20200401,울산,중구, (특성화고),1,13,4,4,5,0,0,0,290,96,96,98,0,0,0,34,26
20200401,울산,중구, (자율고),1,30,9,10,11,0,0,0,716,214,260,242,0,0,0,63,37
20200401,울산,중구,특수학교,1,49,18,10,12,3,3,3,264,118,52,57,13,12,12,102,82
20200401,울산,중구,계,78,"1,164",244,236,241,90,88,96,"25,214","5,571","5,699","5,362","2,013","1,919","1,949","2,026","1,553"
20200401,울산,남구,유치원,44,210,0,0,0,0,0,0,"4,251",0,0,0,0,0,0,308,300
20200401,울산,남구,초등학교,31,700,108,119,115,114,116,128,"16,085","2,519","2,814","2,653","2,648","2,660","2,791","1,023",863
20200401,울산,남구,중학교,16,340,116,115,109,0,0,0,"8,752","3,100","2,868","2,784",0,0,0,726,573
20200401,울산,남구,고등학교,15,433,142,147,144,0,0,0,"9,729","3,098","3,335","3,296",0,0,0,968,549
20200401,울산,남구, (일반고),13,353,116,122,115,0,0,0,"7,822","2,485","2,740","2,597",0,0,0,790,444
20200401,울산,남구, (특성화고),2,80,26,25,29,0,0,0,"1,907",613,595,699,0,0,0,178,105
20200401,울산,남구,계,106,"1,683",366,381,368,114,116,128,"38,817","8,717","9,017","8,733","2,648","2,660","2,791","3,025","2,285"
20200401,울산,동구,유치원,26,130,0,0,0,0,0,0,"2,214",0,0,0,0,0,0,165,159
20200401,울산,동구,초등학교,16,448,70,78,75,76,71,78,"10,290","1,680","1,884","1,753","1,779","1,616","1,578",643,481
20200401,울산,동구,중학교,9,177,65,59,53,0,0,0,"4,489","1,691","1,468","1,330",0,0,0,370,262
20200401,울산,동구,고등학교,9,207,67,71,69,0,0,0,"4,735","1,565","1,605","1,565",0,0,0,505,292
20200401,울산,동구, (일반고),5,118,40,40,38,0,0,0,"2,723",910,939,874,0,0,0,281,180
20200401,울산,동구, (특목고),1,18,6,6,6,0,0,0,346,120,115,111,0,0,0,52,8
